Team,Score,Overs,RPO,Inns,Result,Unnamed: 6,Opposition,Ground,Start Date,Unnamed: 10
Luxembourg,173/9,20.0,8.65,2,lost,,v Czech Rep.,Vinor,10 Jul 2022,
Austria,146/8,20.0,7.3,1,lost,,v Czech Rep.,Vinor,10 Jul 2022,
Czech Rep.,150/4,18.4,8.03,2,won,,v Austria,Vinor,10 Jul 2022,
England,215/7,20.0,10.75,1,won,,v India,Nottingham,10 Jul 2022,
India,198/9,20.0,9.9,2,lost,,v England,Nottingham,10 Jul 2022,
Bhutan,82,19.1,4.27,1,lost,,v Malaysia,Bangi,11 Jul 2022,
Malaysia,84/1,6.3,12.92,2,won,,v Bhutan,Bangi,11 Jul 2022,
Jersey,154/5,20.0,7.7,1,lost,,v U.S.A.,Bulawayo,11 Jul 2022,
U.S.A.,159/2,18.1,8.75,2,won,,v Jersey,Bulawayo,11 Jul 2022,
Zimbabwe,236/5,20.0,11.8,1,won,,v Singapore,Bulawayo,11 Jul 2022,
Singapore,125/7,20.0,6.25,2,lost,,v Zimbabwe,Bulawayo,11 Jul 2022,
Hong Kong,87/9,20.0,4.35,1,lost,,v Uganda,Bulawayo,11 Jul 2022,
Uganda,88/8,19.3,4.51,2,won,,v Hong Kong,Bulawayo,11 Jul 2022,
Netherlands,163/7,20.0,8.15,1,won,,v P.N.G.,Bulawayo,11 Jul 2022,
P.N.G.,111,19.4,5.64,2,lost,,v Netherlands,Bulawayo,11 Jul 2022,
U.S.A.,201/6,20.0,10.05,1,won,,v Singapore,Bulawayo,12 Jul 2022,
Singapore,69,15.2,4.5,2,lost,,v U.S.A.,Bulawayo,12 Jul 2022,
Zimbabwe,146/8,20.0,7.3,1,won,,v Jersey,Bulawayo,12 Jul 2022,
Jersey,123/5,20.0,6.15,2,lost,,v Zimbabwe,Bulawayo,12 Jul 2022,
Cyprus,120,19.2,6.2,1,lost,,v Isle of Man,Kerava,12 Jul 2022,
Isle of Man,122/2,14.3,8.41,2,won,,v Cyprus,Kerava,12 Jul 2022,
Greece,67/6,20.0,3.35,1,lost,,v Italy,Vantaa,12 Jul 2022,
Italy,69/1,11.1,6.17,2,won,,v Greece,Vantaa,12 Jul 2022,
Hong Kong,116,18.1,6.38,1,lost,,v Netherlands,Bulawayo,12 Jul 2022,
Netherlands,117/3,13.2,8.77,2,won,,v Hong Kong,Bulawayo,12 Jul 2022,
Uganda,160/4,20.0,8.0,1,lost,,v P.N.G.,Bulawayo,12 Jul 2022,
P.N.G.,161/2,16.4,9.66,2,won,,v Uganda,Bulawayo,12 Jul 2022,
Finland,115,19.3,5.89,1,won,,v Sweden,Vantaa,12 Jul 2022,
Sweden,103/7,20.0,5.15,2,lost,,v Finland,Vantaa,12 Jul 2022,
Romania,147/5,20.0,7.35,1,won,,v Turkey,Kerava,12 Jul 2022,
Turkey,96/8,20.0,4.8,2,lost,,v Romania,Kerava,12 Jul 2022,
Croatia,69,19.5,3.47,1,lost,,v Sweden,Kerava,13 Jul 2022,
Sweden,70/2,9.1,7.63,2,won,,v Croatia,Kerava,13 Jul 2022,
Cyprus,154/8,20.0,7.7,1,won,,v Romania,Vantaa,13 Jul 2022,
Romania,134/9,20.0,6.7,2,lost,,v Cyprus,Vantaa,13 Jul 2022,
Finland,141/6,20.0,7.05,1,lost,,v Italy,Kerava,13 Jul 2022,
Italy,144/5,17.2,8.3,2,won,,v Finland,Kerava,13 Jul 2022,
Isle of Man,165/7,20.0,8.25,1,won,,v Serbia,Vantaa,13 Jul 2022,
Serbia,97/7,20.0,4.85,2,lost,,v Isle of Man,Vantaa,13 Jul 2022,
P.N.G.,185/7,20.0,9.25,1,lost,,v Hong Kong,Bulawayo,14 Jul 2022,
Hong Kong,186/8,20.0,9.3,2,won,,v P.N.G.,Bulawayo,14 Jul 2022,
Netherlands,187/3,20.0,9.35,1,won,,v Uganda,Bulawayo,14 Jul 2022,
Uganda,90/9,20.0,4.5,2,lost,,v Netherlands,Bulawayo,14 Jul 2022,
Jersey,154/7,20.0,7.7,1,won,,v Singapore,Bulawayo,14 Jul 2022,
Singapore,141/7,20.0,7.05,2,lost,,v Jersey,Bulawayo,14 Jul 2022,
Zimbabwe,185/6,20.0,9.25,1,won,,v U.S.A.,Bulawayo,14 Jul 2022,
U.S.A.,139/8,20.0,6.95,2,lost,,v Zimbabwe,Bulawayo,14 Jul 2022,
Singapore,146,20.0,7.3,1,lost,,v Hong Kong,Bulawayo,15 Jul 2022,
Hong Kong,147/3,18.5,7.8,2,won,,v Singapore,Bulawayo,15 Jul 2022,
Uganda,110,20.0,5.5,1,won,,v Jersey,Bulawayo,15 Jul 2022,
Jersey,105/9,20.0,5.25,2,lost,,v Uganda,Bulawayo,15 Jul 2022,
Italy,169/7,20.0,8.45,1,won,,v Sweden,Vantaa,15 Jul 2022,
Sweden,78,15.3,5.03,2,lost,,v Italy,Vantaa,15 Jul 2022,
Turkey,67,18.1,3.68,1,lost,,v Serbia,Kerava,15 Jul 2022,
Serbia,68/3,14.5,4.58,2,won,,v Turkey,Kerava,15 Jul 2022,
U.S.A.,138,19.4,7.01,1,lost,,v Netherlands,Bulawayo,15 Jul 2022,
Netherlands,139/3,19.0,7.31,2,won,,v U.S.A.,Bulawayo,15 Jul 2022,
Zimbabwe,199/5,20.0,9.95,1,won,,v P.N.G.,Bulawayo,15 Jul 2022,
P.N.G.,172/8,20.0,8.6,2,lost,,v Zimbabwe,Bulawayo,15 Jul 2022,
Croatia,104/6,20.0,5.2,1,won,,v Greece,Vantaa,15 Jul 2022,
Greece,101,20.0,5.05,2,lost,,v Croatia,Vantaa,15 Jul 2022,
Romania,120,19.2,6.2,1,lost,,v Isle of Man,Kerava,15 Jul 2022,
Isle of Man,121/2,12.2,9.81,2,won,,v Romania,Kerava,15 Jul 2022,
Finland,183/7,20.0,9.15,1,won,,v Greece,Kerava,16 Jul 2022,
Greece,146,19.0,7.68,2,lost,,v Finland,Kerava,16 Jul 2022,
Romania,133/6,20.0,6.65,1,won,,v Serbia,Vantaa,16 Jul 2022,
Serbia,102/7,20.0,5.1,2,lost,,v Romania,Vantaa,16 Jul 2022,
Italy,210/5,20.0,10.5,1,won,,v Croatia,Kerava,16 Jul 2022,
Croatia,44/7,20.0,2.2,2,lost,,v Italy,Kerava,16 Jul 2022,
Cyprus,183/8,20.0,9.15,1,won,,v Turkey,Vantaa,16 Jul 2022,
Turkey,48,13.3,3.55,2,lost,,v Cyprus,Vantaa,16 Jul 2022,
Uganda,102/7,20.0,5.1,1,won,,v Hong Kong,Bulawayo,17 Jul 2022,
Hong Kong,98/8,20.0,4.9,2,lost,,v Uganda,Bulawayo,17 Jul 2022,
Singapore,140/7,20.0,7.0,1,lost,,v Jersey,Bulawayo,17 Jul 2022,
Jersey,141/4,15.4,9.0,2,won,,v Singapore,Bulawayo,17 Jul 2022,
P.N.G.,97,16.3,5.87,1,won,,v U.S.A.,Bulawayo,17 Jul 2022,
U.S.A.,92,19.1,4.8,2,lost,,v P.N.G.,Bulawayo,17 Jul 2022,
Zimbabwe,132,19.3,6.76,1,won,,v Netherlands,Bulawayo,17 Jul 2022,
Netherlands,95,18.2,5.18,2,lost,,v Zimbabwe,Bulawayo,17 Jul 2022,
Cyprus,125,19.1,6.52,1,lost,,v Serbia,Kerava,18 Jul 2022,
Serbia,126/6,19.2,6.51,2,won,,v Cyprus,Kerava,18 Jul 2022,
Sweden,150/6,20.0,7.5,1,won,,v Greece,Vantaa,18 Jul 2022,
Greece,43,11.5,3.63,2,lost,,v Sweden,Vantaa,18 Jul 2022,
Croatia,85/8,20.0,4.25,1,lost,,v Finland,Vantaa,18 Jul 2022,
Finland,87/5,13.1,6.6,2,won,,v Croatia,Vantaa,18 Jul 2022,
Isle of Man,171/9,20.0,8.55,1,won,,v Turkey,Kerava,18 Jul 2022,
Turkey,97/8,20.0,4.85,2,lost,,v Isle of Man,Kerava,18 Jul 2022,
New Zealand,173/8,20.0,8.65,1,won,,v Ireland,Belfast,18 Jul 2022,
Ireland,142,18.2,7.74,2,lost,,v New Zealand,Belfast,18 Jul 2022,
Serbia,90,20.0,4.5,1,lost,,v Croatia,Vantaa,19 Jul 2022,
Croatia,94/7,18.4,5.03,2,won,,v Serbia,Vantaa,19 Jul 2022,
Finland,159,19.3,8.15,1,won,,v Cyprus,Kerava,19 Jul 2022,
Cyprus,148/7,20.0,7.4,2,lost,,v Finland,Kerava,19 Jul 2022,
Isle of Man,101/8,20.0,5.05,1,lost,,v Italy,Kerava,19 Jul 2022,
Italy,102/3,10.5,9.41,2,won,,v Isle of Man,Kerava,19 Jul 2022,
Romania,104,19.5,5.24,1,lost,,v Sweden,Vantaa,19 Jul 2022,
Sweden,106/2,14.2,7.39,2,won,,v Romania,Vantaa,19 Jul 2022,
New Zealand,179/4,20.0,8.95,1,won,,v Ireland,Belfast,20 Jul 2022,
Ireland,91,13.5,6.57,2,lost,,v New Zealand,Belfast,20 Jul 2022,
Ireland,174/6,20.0,8.7,1,lost,,v New Zealand,Belfast,22 Jul 2022,
New Zealand,180/4,19.0,9.47,2,won,,v Ireland,Belfast,22 Jul 2022,
Austria,139,18.4,7.44,1,won,,v Luxembourg,Vantaa,24 Jul 2022,
Luxembourg,103,18.0,5.72,2,lost,,v Austria,Vantaa,24 Jul 2022,
Estonia,101,18.4,5.41,1,lost,,v Norway,Kerava,24 Jul 2022,
Norway,102/0,10.0,10.2,2,won,,v Estonia,Kerava,24 Jul 2022,
Guernsey,130/8,19.0,6.84,1,won,,v Bulgaria,Vantaa,24 Jul 2022,
Bulgaria,78,18.0,4.33,2,lost,,v Guernsey,Vantaa,24 Jul 2022,
France,153/6,20.0,7.65,1,won,,v Czech Rep.,Kerava,24 Jul 2022,
Czech Rep.,102/9,20.0,5.1,2,lost,,v France,Kerava,24 Jul 2022,
Austria,214/4,20.0,10.7,1,won,,v Slovenia,Kerava,25 Jul 2022,
Slovenia,73,17.1,4.25,2,lost,,v Austria,Kerava,25 Jul 2022,
Norway,186/6,20.0,9.3,1,won,,v Czech Rep.,Vantaa,25 Jul 2022,
Czech Rep.,66,15.2,4.3,2,lost,,v Norway,Vantaa,25 Jul 2022,
France,157/5,20.0,7.85,1,lost,,v Switzerland,Vantaa,25 Jul 2022,
Switzerland,158/9,20.0,7.9,2,won,,v France,Vantaa,25 Jul 2022,
Guernsey,131/5,20.0,6.55,1,won,,v Luxembourg,Kerava,25 Jul 2022,
Luxembourg,114/6,20.0,5.7,2,lost,,v Guernsey,Kerava,25 Jul 2022,
Guernsey,139/6,20.0,6.95,1,lost,,v Austria,Vantaa,27 Jul 2022,
Austria,141/8,19.4,7.16,2,won,,v Guernsey,Vantaa,27 Jul 2022,
Switzerland,173/4,20.0,8.65,1,won,,v Estonia,Kerava,27 Jul 2022,
Estonia,142/3,20.0,7.1,2,lost,,v Switzerland,Kerava,27 Jul 2022,
Slovenia,140/9,20.0,7.0,1,lost,,v Bulgaria,Vantaa,27 Jul 2022,
Bulgaria,143/7,19.5,7.21,2,won,,v Slovenia,Vantaa,27 Jul 2022,
France,158/8,20.0,7.9,1,won,,v Norway,Kerava,27 Jul 2022,
Norway,147,19.2,7.6,2,lost,,v France,Kerava,27 Jul 2022,
New Zealand,225/5,20.0,11.25,1,won,,v Scotland,Edinburgh,27 Jul 2022,
Scotland,157/8,20.0,7.85,2,lost,,v New Zealand,Edinburgh,27 Jul 2022,
England,234/6,20.0,11.7,1,won,,v South Africa,Bristol,27 Jul 2022,
South Africa,193/8,20.0,9.65,2,lost,,v England,Bristol,27 Jul 2022,
Luxembourg,164/6,20.0,8.2,1,won,,v Bulgaria,Kerava,28 Jul 2022,
Bulgaria,73/5,9.0,8.11,2,lost,,v Luxembourg,Kerava,28 Jul 2022,
Norway,174/7,20.0,8.7,1,won,,v Switzerland,Vantaa,28 Jul 2022,
Switzerland,25/1,5.0,5.0,2,lost,,v Norway,Vantaa,28 Jul 2022,
Czech Rep.,135/9,20.0,6.75,1,won,,v Estonia,Vantaa,28 Jul 2022,
Estonia,93/9,20.0,4.65,2,lost,,v Czech Rep.,Vantaa,28 Jul 2022,
Slovenia,55,14.5,3.7,1,lost,,v Guernsey,Kerava,28 Jul 2022,
Guernsey,60/1,5.3,10.9,2,won,,v Slovenia,Kerava,28 Jul 2022,
South Africa,207/3,20.0,10.35,1,won,,v England,Cardiff,28 Jul 2022,
England,149,16.4,8.94,2,lost,,v South Africa,Cardiff,28 Jul 2022,
Eswatini,123/8,20.0,6.15,1,lost,,v Mozambique,Malkerns,29 Jul 2022,
Mozambique,124/2,15.0,8.26,2,won,,v Eswatini,Malkerns,29 Jul 2022,
Eswatini,59,12.3,4.72,1,lost,,v Mozambique,Malkerns,29 Jul 2022,
Mozambique,60/3,10.5,5.53,2,won,,v Eswatini,Malkerns,29 Jul 2022,
New Zealand,254/5,20.0,12.7,1,won,,v Scotland,Edinburgh,29 Jul 2022,
Scotland,152/9,20.0,7.6,2,lost,,v New Zealand,Edinburgh,29 Jul 2022,
India,190/6,20.0,9.5,1,won,,v West Indies,Tarouba,29 Jul 2022,
West Indies,122/8,20.0,6.1,2,lost,,v India,Tarouba,29 Jul 2022,
Eswatini,61,16.2,3.73,1,lost,,v Mozambique,Malkerns,30 Jul 2022,
Mozambique,64/2,7.2,8.72,2,won,,v Eswatini,Malkerns,30 Jul 2022,
Austria,206/4,20.0,10.3,1,won,,v Bulgaria,Vantaa,30 Jul 2022,
Bulgaria,48,11.3,4.17,2,lost,,v Austria,Vantaa,30 Jul 2022,
Switzerland,183/8,20.0,9.15,1,lost,,v Czech Rep.,Kerava,30 Jul 2022,
Czech Rep.,184/3,17.4,10.41,2,won,,v Switzerland,Kerava,30 Jul 2022,
Zimbabwe,205/3,20.0,10.25,1,won,,v Bangladesh,Harare,30 Jul 2022,
Bangladesh,188/6,20.0,9.4,2,lost,,v Zimbabwe,Harare,30 Jul 2022,
Mozambique,190/5,20.0,9.5,1,won,,v Eswatini,Malkerns,30 Jul 2022,
Eswatini,95,18.2,5.18,2,lost,,v Mozambique,Malkerns,30 Jul 2022,
Luxembourg,129,19.3,6.61,1,won,,v Slovenia,Vantaa,30 Jul 2022,
Slovenia,124/8,20.0,6.2,2,lost,,v Luxembourg,Vantaa,30 Jul 2022,
France,183/7,20.0,9.15,1,won,,v Estonia,Kerava,30 Jul 2022,
Estonia,124/8,16.0,7.75,2,lost,,v France,Kerava,30 Jul 2022,
Mozambique,207/5,20.0,10.35,1,won,,v Eswatini,Malkerns,31 Jul 2022,
Eswatini,113/8,20.0,5.65,2,lost,,v Mozambique,Malkerns,31 Jul 2022,
Bulgaria,117,19.1,6.1,1,lost,,v Czech Rep.,Vantaa,31 Jul 2022,
Czech Rep.,118/6,18.4,6.32,2,won,,v Bulgaria,Vantaa,31 Jul 2022,
Guernsey,153/6,20.0,7.65,1,won,,v France,Kerava,31 Jul 2022,
France,97,19.0,5.1,2,lost,,v Guernsey,Kerava,31 Jul 2022,
Zimbabwe,135/8,20.0,6.75,1,lost,,v Bangladesh,Harare,31 Jul 2022,
Bangladesh,136/3,17.3,7.77,2,won,,v Zimbabwe,Harare,31 Jul 2022,
Mozambique,164/6,20.0,8.2,1,won,,v Eswatini,Malkerns,31 Jul 2022,
Eswatini,121,19.1,6.31,2,lost,,v Mozambique,Malkerns,31 Jul 2022,
Norway,77,12.4,6.07,1,lost,,v Austria,Kerava,31 Jul 2022,
Austria,77/1,8.1,9.42,2,won,,v Norway,Kerava,31 Jul 2022,
Luxembourg,115/9,20.0,5.75,1,won,,v Switzerland,Vantaa,31 Jul 2022,
Switzerland,108,20.0,5.4,2,lost,,v Luxembourg,Vantaa,31 Jul 2022,
South Africa,191/5,20.0,9.55,1,won,,v England,Southampton,31 Jul 2022,
England,101,16.4,6.06,2,lost,,v South Africa,Southampton,31 Jul 2022,
India,138,19.4,7.01,1,lost,,v West Indies,Basseterre,1 Aug 2022,
West Indies,141/5,19.2,7.29,2,won,,v India,Basseterre,1 Aug 2022,
Zimbabwe,156/8,20.0,7.8,1,won,,v Bangladesh,Harare,2 Aug 2022,
Bangladesh,146/8,20.0,7.3,2,lost,,v Zimbabwe,Harare,2 Aug 2022,
West Indies,164/5,20.0,8.2,1,lost,,v India,Basseterre,2 Aug 2022,
India,165/3,19.0,8.68,2,won,,v West Indies,Basseterre,2 Aug 2022,
South Africa,211/5,20.0,10.55,1,won,,v Ireland,Bristol,3 Aug 2022,
Ireland,190/9,20.0,9.5,2,lost,,v South Africa,Bristol,3 Aug 2022,
New Zealand,148/7,20.0,7.4,1,won,,v Netherlands,The Hague,4 Aug 2022,
Netherlands,132,19.3,6.76,2,lost,,v New Zealand,The Hague,4 Aug 2022,
Netherlands,147/4,20.0,7.35,1,lost,,v New Zealand,The Hague,5 Aug 2022,
New Zealand,149/2,14.0,10.64,2,won,,v Netherlands,The Hague,5 Aug 2022,
South Africa,182/6,20.0,9.1,1,won,,v Ireland,Bristol,5 Aug 2022,
Ireland,138,18.5,7.32,2,lost,,v South Africa,Bristol,5 Aug 2022,
India,191/5,20.0,9.55,1,won,,v West Indies,Lauderhill,6 Aug 2022,
West Indies,132,19.1,6.88,2,lost,,v India,Lauderhill,6 Aug 2022,
India,188/7,20.0,9.4,1,won,,v West Indies,Lauderhill,7 Aug 2022,
West Indies,100,15.4,6.38,2,lost,,v India,Lauderhill,7 Aug 2022,
Afghanistan,168/7,20.0,8.4,1,lost,,v Ireland,Belfast,9 Aug 2022,
Ireland,171/3,19.5,8.62,2,won,,v Afghanistan,Belfast,9 Aug 2022,
New Zealand,185/5,20.0,9.25,1,won,,v West Indies,Kingston,10 Aug 2022,
West Indies,172/7,20.0,8.6,2,lost,,v New Zealand,Kingston,10 Aug 2022,
Afghanistan,122/8,20.0,6.1,1,lost,,v Ireland,Belfast,11 Aug 2022,
Ireland,125/5,19.0,6.57,2,won,,v Afghanistan,Belfast,11 Aug 2022,
Kuwait,166/9,20.0,8.3,1,tied,,v Bahrain,Al Amerat,11 Aug 2022,
Bahrain,166/5,20.0,8.3,2,tied,,v Kuwait,Al Amerat,11 Aug 2022,
Afghanistan,189/5,20.0,9.45,1,won,,v Ireland,Belfast,12 Aug 2022,
Ireland,167/9,20.0,8.35,2,lost,,v Afghanistan,Belfast,12 Aug 2022,
New Zealand,215/5,20.0,10.75,1,won,,v West Indies,Kingston,12 Aug 2022,
West Indies,125/9,20.0,6.25,2,lost,,v New Zealand,Kingston,12 Aug 2022,
Kuwait,209/9,20.0,10.45,1,won,,v Bahrain,Al Amerat,13 Aug 2022,
Bahrain,189/8,20.0,9.45,2,lost,,v Kuwait,Al Amerat,13 Aug 2022,
Bahrain,153/6,20.0,7.65,1,lost,,v Kuwait,Al Amerat,14 Aug 2022,
Kuwait,154/5,17.4,8.71,2,won,,v Bahrain,Al Amerat,14 Aug 2022,
New Zealand,145/7,20.0,7.25,1,lost,,v West Indies,Kingston,14 Aug 2022,
West Indies,150/2,19.0,7.89,2,won,,v New Zealand,Kingston,14 Aug 2022,
Afghanistan,132/6,11.0,12.0,1,won,,v Ireland,Belfast,15 Aug 2022,
Ireland,105,11.0,9.54,2,lost,,v Afghanistan,Belfast,15 Aug 2022,
Bahrain,164/6,20.0,8.2,1,lost,,v Kuwait,Al Amerat,16 Aug 2022,
Kuwait,167/6,18.3,9.02,2,won,,v Bahrain,Al Amerat,16 Aug 2022,
Afghanistan,95/5,15.0,6.33,1,lost,,v Ireland,Belfast,17 Aug 2022,
Ireland,56/3,6.4,8.4,2,won,,v Afghanistan,Belfast,17 Aug 2022,
Kuwait,186/7,20.0,9.3,1,won,,v Bahrain,Al Amerat,17 Aug 2022,
Bahrain,84,18.4,4.5,2,lost,,v Kuwait,Al Amerat,17 Aug 2022,
Hong Kong,148/9,20.0,7.4,1,won,,v Singapore,Al Amerat,20 Aug 2022,
Singapore,140/7,20.0,7.0,2,lost,,v Hong Kong,Al Amerat,20 Aug 2022,
U.A.E.,173/5,20.0,8.65,1,lost,,v Kuwait,Al Amerat,21 Aug 2022,
Kuwait,177/9,19.5,8.92,2,won,,v U.A.E.,Al Amerat,21 Aug 2022,
U.A.E.,160/8,20.0,8.0,1,won,,v Singapore,Al Amerat,22 Aug 2022,
Singapore,113,18.3,6.1,2,lost,,v U.A.E.,Al Amerat,22 Aug 2022,
Kuwait,151/9,20.0,7.55,1,lost,,v Hong Kong,Al Amerat,23 Aug 2022,
Hong Kong,153/2,17.4,8.66,2,won,,v Kuwait,Al Amerat,23 Aug 2022,
Singapore,104,19.5,5.24,1,lost,,v Kuwait,Al Amerat,24 Aug 2022,
Kuwait,105/4,7.5,13.4,2,won,,v Singapore,Al Amerat,24 Aug 2022,
U.A.E.,147,19.3,7.53,1,lost,,v Hong Kong,Al Amerat,24 Aug 2022,
Hong Kong,149/2,19.0,7.84,2,won,,v U.A.E.,Al Amerat,24 Aug 2022,
Kenya,130/8,20.0,6.5,1,lost,,v Nepal,Nairobi (Gym),25 Aug 2022,
Nepal,133/5,19.2,6.87,2,won,,v Kenya,Nairobi (Gym),25 Aug 2022,
Kenya,132/9,20.0,6.6,1,won,,v Nepal,Nairobi (Gym),26 Aug 2022,
Nepal,114,19.0,6.0,2,lost,,v Kenya,Nairobi (Gym),26 Aug 2022,
Sri Lanka,105,19.4,5.33,1,lost,,v Afghanistan,Dubai (DICS),27 Aug 2022,
Afghanistan,106/2,10.1,10.42,2,won,,v Sri Lanka,Dubai (DICS),27 Aug 2022,
Kenya,156/2,20.0,7.8,1,lost,,v Nepal,Nairobi (Gym),28 Aug 2022,
Nepal,160/6,19.3,8.2,2,won,,v Kenya,Nairobi (Gym),28 Aug 2022,
Pakistan,147,19.5,7.41,1,lost,,v India,Dubai (DICS),28 Aug 2022,
India,148/5,19.4,7.52,2,won,,v Pakistan,Dubai (DICS),28 Aug 2022,
Kenya,101,20.0,5.05,1,won,,v Nepal,Nairobi (Gym),29 Aug 2022,
Nepal,94/9,20.0,4.7,2,lost,,v Kenya,Nairobi (Gym),29 Aug 2022,
Nepal,175/7,20.0,8.75,1,won,,v Kenya,Nairobi (Gym),30 Aug 2022,
Kenya,144/7,20.0,7.2,2,lost,,v Nepal,Nairobi (Gym),30 Aug 2022,
Bangladesh,127/7,20.0,6.35,1,lost,,v Afghanistan,Sharjah,30 Aug 2022,
Afghanistan,131/3,18.3,7.08,2,won,,v Bangladesh,Sharjah,30 Aug 2022,
India,192/2,20.0,9.6,1,won,,v Hong Kong,Dubai (DICS),31 Aug 2022,
Hong Kong,152/5,20.0,7.6,2,lost,,v India,Dubai (DICS),31 Aug 2022,
Bangladesh,183/7,20.0,9.15,1,lost,,v Sri Lanka,Dubai (DICS),1 Sep 2022,
Sri Lanka,184/8,19.2,9.51,2,won,,v Bangladesh,Dubai (DICS),1 Sep 2022,
Pakistan,193/2,20.0,9.65,1,won,,v Hong Kong,Sharjah,2 Sep 2022,
Hong Kong,38,10.4,3.56,2,lost,,v Pakistan,Sharjah,2 Sep 2022,
Afghanistan,175/6,20.0,8.75,1,lost,,v Sri Lanka,Sharjah,3 Sep 2022,
Sri Lanka,179/6,19.1,9.33,2,won,,v Afghanistan,Sharjah,3 Sep 2022,
India,181/7,20.0,9.05,1,lost,,v Pakistan,Dubai (DICS),4 Sep 2022,
Pakistan,182/5,19.5,9.17,2,won,,v India,Dubai (DICS),4 Sep 2022,
India,173/8,20.0,8.65,1,lost,,v Sri Lanka,Dubai (DICS),6 Sep 2022,
Sri Lanka,174/4,19.5,8.77,2,won,,v India,Dubai (DICS),6 Sep 2022,
Afghanistan,129/6,20.0,6.45,1,lost,,v Pakistan,Sharjah,7 Sep 2022,
Pakistan,131/9,19.2,6.77,2,won,,v Afghanistan,Sharjah,7 Sep 2022,
India,212/2,20.0,10.6,1,won,,v Afghanistan,Dubai (DICS),8 Sep 2022,
Afghanistan,111/8,20.0,5.55,2,lost,,v India,Dubai (DICS),8 Sep 2022,
Vanuatu,173/5,20.0,8.65,1,won,,v Fiji,Port vila,9 Sep 2022,
Fiji,117/9,20.0,5.85,2,lost,,v Vanuatu,Port vila,9 Sep 2022,
Cook Islands,110/8,20.0,5.5,1,lost,,v Samoa,Port vila,9 Sep 2022,
Samoa,112/3,11.2,9.88,2,won,,v Cook Islands,Port vila,9 Sep 2022,
Pakistan,121,19.1,6.31,1,lost,,v Sri Lanka,Dubai (DICS),9 Sep 2022,
Sri Lanka,124/5,17.0,7.29,2,won,,v Pakistan,Dubai (DICS),9 Sep 2022,
Cook Islands,142,20.0,7.1,1,lost,,v Fiji,Port vila,10 Sep 2022,
Fiji,143/7,16.5,8.49,2,won,,v Cook Islands,Port vila,10 Sep 2022,
Samoa,122/9,20.0,6.1,1,lost,,v Vanuatu,Port vila,10 Sep 2022,
Vanuatu,123/1,15.3,7.93,2,won,,v Samoa,Port vila,10 Sep 2022,
Vanuatu,127,19.0,6.68,1,lost,,v Cook Islands,Port vila,11 Sep 2022,
Cook Islands,128/5,16.2,7.83,2,won,,v Vanuatu,Port vila,11 Sep 2022,
Samoa,142/6,20.0,7.1,1,lost,,v Fiji,Port vila,11 Sep 2022,
Fiji,145/7,19.4,7.37,2,won,,v Samoa,Port vila,11 Sep 2022,
Sri Lanka,170/6,20.0,8.5,1,won,,v Pakistan,Dubai (DICS),11 Sep 2022,
Pakistan,147,20.0,7.35,2,lost,,v Sri Lanka,Dubai (DICS),11 Sep 2022,
Samoa,157/9,20.0,7.85,1,lost,,v Cook Islands,Port vila,13 Sep 2022,
Cook Islands,158/6,20.0,7.9,2,won,,v Samoa,Port vila,13 Sep 2022,
Vanuatu,167/7,20.0,8.35,1,won,,v Fiji,Port vila,13 Sep 2022,
Fiji,149/9,20.0,7.45,2,lost,,v Vanuatu,Port vila,13 Sep 2022,
Samoa,120/7,20.0,6.0,1,lost,,v Vanuatu,Port vila,14 Sep 2022,
Vanuatu,122/4,19.2,6.31,2,won,,v Samoa,Port vila,14 Sep 2022,
Fiji,147,20.0,7.35,1,lost,,v Cook Islands,Port vila,14 Sep 2022,
Cook Islands,150/2,18.3,8.1,2,won,,v Fiji,Port vila,14 Sep 2022,
Fiji,147,19.5,7.41,1,won,,v Samoa,Port vila,15 Sep 2022,
Samoa,117,18.3,6.32,2,lost,,v Fiji,Port vila,15 Sep 2022,
Vanuatu,160/4,16.0,10.0,1,won,,v Cook Islands,Port vila,15 Sep 2022,
Cook Islands,123,14.3,8.48,2,lost,,v Vanuatu,Port vila,15 Sep 2022,
Botswana,103/8,20.0,5.15,1,lost,,v Uganda,Benoni,15 Sep 2022,
Uganda,107/3,18.2,5.83,2,won,,v Botswana,Benoni,15 Sep 2022,
Cameroon,76,20.0,3.8,1,lost,,v Malawi,Benoni,15 Sep 2022,
Malawi,77/3,13.1,5.84,2,won,,v Cameroon,Benoni,15 Sep 2022,
Ghana,154/7,20.0,7.7,1,won,,v Mozambique,Benoni,16 Sep 2022,
Mozambique,126/4,20.0,6.3,2,lost,,v Ghana,Benoni,16 Sep 2022,
Kenya,161/7,20.0,8.05,1,won,,v Malawi,Benoni,16 Sep 2022,
Malawi,109/7,20.0,5.45,2,lost,,v Kenya,Benoni,16 Sep 2022,
Cameroon,77,18.2,4.2,1,lost,,v Tanzania,Benoni,17 Sep 2022,
Tanzania,78/0,7.5,9.95,2,won,,v Cameroon,Benoni,17 Sep 2022,
Kenya,155/3,20.0,7.75,1,lost,,v Tanzania,Benoni,17 Sep 2022,
Tanzania,159/6,19.0,8.36,2,won,,v Kenya,Benoni,17 Sep 2022,
Botswana,146/9,20.0,7.3,1,won,,v Ghana,Benoni,18 Sep 2022,
Ghana,135,20.0,6.75,2,lost,,v Botswana,Benoni,18 Sep 2022,
Uganda,162/7,20.0,8.1,1,won,,v Mozambique,Benoni,18 Sep 2022,
